DateTime	Song	Artist	Release	IsUnearthed	UnearthedURL	SpotifyQuery	SpotifyURL	YouTubeQuery	YouTubeURL
2020-05-26T22:42:00Z	Sunday Roast	Nerve	Mumma's Boy	TRUE	https://www.triplejunearthed.com/node/5707141	artist:Nerve%20track:Sunday%20Roast	https://play.spotify.com/search/results/artist:Nerve%20track:Sunday%20Roast	Nerve%20Sunday%20Roast	https://www.youtube.com/results?search_query=Nerve%20Sunday%20Roast
2020-05-26T22:51:00Z	Twisting Words	Miiesha	Nyaaringu	TRUE	https://www.triplejunearthed.com/node/8211401	artist:Miiesha%20track:Twisting%20Words	https://play.spotify.com/search/results/artist:Miiesha%20track:Twisting%20Words	Miiesha%20Twisting%20Words	https://www.youtube.com/results?search_query=Miiesha%20Twisting%20Words
2020-05-26T22:54:00Z	All That Jazz	Bebe Neuwirth	Chicago The Musical	FALSE	NA	artist:Bebe%20Neuwirth%20track:All%20That%20Jazz	https://play.spotify.com/search/results/artist:Bebe%20Neuwirth%20track:All%20That%20Jazz	Bebe%20Neuwirth%20All%20That%20Jazz	https://www.youtube.com/results?search_query=Bebe%20Neuwirth%20All%20That%20Jazz
2020-05-26T23:03:00Z	Champion	Grinspoon	Licker Bottle Cozy	FALSE	NA	artist:Grinspoon%20track:Champion	https://play.spotify.com/search/results/artist:Grinspoon%20track:Champion	Grinspoon%20Champion	https://www.youtube.com/results?search_query=Grinspoon%20Champion
2020-05-26T23:09:00Z	Figure It Out	Alexander Biggs	Still Your Sharpen Your Teeth	TRUE	https://www.triplejunearthed.com/node/4499221	artist:Alexander%20Biggs%20track:Figure%20It%20Out	https://play.spotify.com/search/results/artist:Alexander%20Biggs%20track:Figure%20It%20Out	Alexander%20Biggs%20Figure%20It%20Out	https://www.youtube.com/results?search_query=Alexander%20Biggs%20Figure%20It%20Out
2020-05-26T23:12:00Z	Mr La Di Da Di	Baker Boy	Mr La Di Da Di	TRUE	https://www.triplejunearthed.com/node/5959761	artist:Baker%20Boy%20track:Mr%20La%20Di%20Da%20Di	https://play.spotify.com/search/results/artist:Baker%20Boy%20track:Mr%20La%20Di%20Da%20Di	Baker%20Boy%20Mr%20La%20Di%20Da%20Di	https://www.youtube.com/results?search_query=Baker%20Boy%20Mr%20La%20Di%20Da%20Di
2020-05-26T23:18:00Z	Peregrine	DOBBY	Peregrine	FALSE	NA	artist:DOBBY%20track:Peregrine	https://play.spotify.com/search/results/artist:DOBBY%20track:Peregrine	DOBBY%20Peregrine	https://www.youtube.com/results?search_query=DOBBY%20Peregrine
2020-05-26T23:22:00Z	Nicotine	Sycco	Nicotine	TRUE	https://www.triplejunearthed.com/node/5839916	artist:Sycco%20track:Nicotine	https://play.spotify.com/search/results/artist:Sycco%20track:Nicotine	Sycco%20Nicotine	https://www.youtube.com/results?search_query=Sycco%20Nicotine
2020-05-26T23:28:00Z	Try As You May	Johnny Hunter	Try As You May	TRUE	https://www.triplejunearthed.com/node/6399761	artist:Johnny%20Hunter%20track:Try%20As%20You%20May	https://play.spotify.com/search/results/artist:Johnny%20Hunter%20track:Try%20As%20You%20May	Johnny%20Hunter%20Try%20As%20You%20May	https://www.youtube.com/results?search_query=Johnny%20Hunter%20Try%20As%20You%20May
2020-05-26T23:31:00Z	Cows With Guns	Dana Lyons	Cows With Guns	FALSE	NA	artist:Dana%20Lyons%20track:Cows%20With%20Guns	https://play.spotify.com/search/results/artist:Dana%20Lyons%20track:Cows%20With%20Guns	Dana%20Lyons%20Cows%20With%20Guns	https://www.youtube.com/results?search_query=Dana%20Lyons%20Cows%20With%20Guns
2020-05-26T23:39:00Z	Circles	Eliott	Circles	FALSE	NA	artist:Eliott%20track:Circles	https://play.spotify.com/search/results/artist:Eliott%20track:Circles	Eliott%20Circles	https://www.youtube.com/results?search_query=Eliott%20Circles
2020-05-26T23:43:00Z	Dance The Way I Feel	Ou Est le Swimming Pool	The Golden Year	FALSE	NA	artist:Ou%20Est%20le%20Swimming%20Pool%20track:Dance%20The%20Way%20I%20Feel	https://play.spotify.com/search/results/artist:Ou%20Est%20le%20Swimming%20Pool%20track:Dance%20The%20Way%20I%20Feel	Ou%20Est%20le%20Swimming%20Pool%20Dance%20The%20Way%20I%20Feel	https://www.youtube.com/results?search_query=Ou%20Est%20le%20Swimming%20Pool%20Dance%20The%20Way%20I%20Feel
2020-05-26T23:48:00Z	Pure Luck	Ninajirachi	triple j Unearthed High Finalists 2017	TRUE	https://www.triplejunearthed.com/node/2983091	artist:Ninajirachi%20track:Pure%20Luck	https://play.spotify.com/search/results/artist:Ninajirachi%20track:Pure%20Luck	Ninajirachi%20Pure%20Luck	https://www.youtube.com/results?search_query=Ninajirachi%20Pure%20Luck
2020-05-26T23:52:00Z	How You Remind Me	Nickelback	Silver Side Up	FALSE	NA	artist:Nickelback%20track:How%20You%20Remind%20Me	https://play.spotify.com/search/results/artist:Nickelback%20track:How%20You%20Remind%20Me	Nickelback%20How%20You%20Remind%20Me	https://www.youtube.com/results?search_query=Nickelback%20How%20You%20Remind%20Me
2020-05-26T23:55:00Z	Golden Jubilee	Boy & Bear	Moonfire	TRUE	https://www.triplejunearthed.com/node/37861	artist:Boy%20&%20Bear%20track:Golden%20Jubilee	https://play.spotify.com/search/results/artist:Boy%20&%20Bear%20track:Golden%20Jubilee	Boy%20&%20Bear%20Golden%20Jubilee	https://www.youtube.com/results?search_query=Boy%20&%20Bear%20Golden%20Jubilee
2020-05-27T00:05:00Z	Fuck Em Only We Know	Banks	Goddess	FALSE	NA	artist:Banks%20track:Fuck%20Em%20Only%20We%20Know	https://play.spotify.com/search/results/artist:Banks%20track:Fuck%20Em%20Only%20We%20Know	Banks%20Fuck%20Em%20Only%20We%20Know	https://www.youtube.com/results?search_query=Banks%20Fuck%20Em%20Only%20We%20Know
2020-05-27T00:09:00Z	I Want	Ruby Fields	I Want	TRUE	https://www.triplejunearthed.com/node/5874471	artist:Ruby%20Fields%20track:I%20Want	https://play.spotify.com/search/results/artist:Ruby%20Fields%20track:I%20Want	Ruby%20Fields%20I%20Want	https://www.youtube.com/results?search_query=Ruby%20Fields%20I%20Want
2020-05-27T00:16:00Z	Rock DJ	Robbie Williams	Sing When You're Winning	FALSE	NA	artist:Robbie%20Williams%20track:Rock%20DJ	https://play.spotify.com/search/results/artist:Robbie%20Williams%20track:Rock%20DJ	Robbie%20Williams%20Rock%20DJ	https://www.youtube.com/results?search_query=Robbie%20Williams%20Rock%20DJ
2020-05-27T00:20:00Z	Good Grief	Spacey Jane	Good Grief	TRUE	https://www.triplejunearthed.com/node/6016761	artist:Spacey%20Jane%20track:Good%20Grief	https://play.spotify.com/search/results/artist:Spacey%20Jane%20track:Good%20Grief	Spacey%20Jane%20Good%20Grief	https://www.youtube.com/results?search_query=Spacey%20Jane%20Good%20Grief
2020-05-27T00:26:00Z	California Love	2Pac	All Eyez on Me	FALSE	NA	artist:2Pac%20track:California%20Love	https://play.spotify.com/search/results/artist:2Pac%20track:California%20Love	2Pac%20California%20Love	https://www.youtube.com/results?search_query=2Pac%20California%20Love
2020-05-27T00:30:00Z	Fools	Jack Gray	Nights Like This	TRUE	https://www.triplejunearthed.com/node/5154261	artist:Jack%20Gray%20track:Fools	https://play.spotify.com/search/results/artist:Jack%20Gray%20track:Fools	Jack%20Gray%20Fools	https://www.youtube.com/results?search_query=Jack%20Gray%20Fools
2020-05-27T00:34:00Z	I've Seen Footage	Death Grips	The Money Store	FALSE	NA	artist:Death%20Grips%20track:I've%20Seen%20Footage	https://play.spotify.com/search/results/artist:Death%20Grips%20track:I've%20Seen%20Footage	Death%20Grips%20I%27ve%20Seen%20Footage	https://www.youtube.com/results?search_query=Death%20Grips%20I%27ve%20Seen%20Footage
2020-05-27T00:39:00Z	Summer Rain	Belinda Carlisle	Runaway Horses	FALSE	NA	artist:Belinda%20Carlisle%20track:Summer%20Rain	https://play.spotify.com/search/results/artist:Belinda%20Carlisle%20track:Summer%20Rain	Belinda%20Carlisle%20Summer%20Rain	https://www.youtube.com/results?search_query=Belinda%20Carlisle%20Summer%20Rain
2020-05-27T00:45:00Z	This Selfish Love	Luca Brasi	This Selfish Love	TRUE	https://www.triplejunearthed.com/node/123651	artist:Luca%20Brasi%20track:This%20Selfish%20Love	https://play.spotify.com/search/results/artist:Luca%20Brasi%20track:This%20Selfish%20Love	Luca%20Brasi%20This%20Selfish%20Love	https://www.youtube.com/results?search_query=Luca%20Brasi%20This%20Selfish%20Love
2020-05-27T00:51:00Z	The Wine Song	The Cat Empire	The Cat Empire	FALSE	NA	artist:The%20Cat%20Empire%20track:The%20Wine%20Song	https://play.spotify.com/search/results/artist:The%20Cat%20Empire%20track:The%20Wine%20Song	The%20Cat%20Empire%20The%20Wine%20Song	https://www.youtube.com/results?search_query=The%20Cat%20Empire%20The%20Wine%20Song
2020-05-27T01:04:00Z	Slow	Hauskey	Slow	TRUE	https://www.triplejunearthed.com/node/7237366	artist:Hauskey%20track:Slow	https://play.spotify.com/search/results/artist:Hauskey%20track:Slow	Hauskey%20Slow	https://www.youtube.com/results?search_query=Hauskey%20Slow
2020-05-27T01:07:00Z	Sofi Needs A Ladder	Deadmau5	4x4	FALSE	NA	artist:Deadmau5%20track:Sofi%20Needs%20A%20Ladder	https://play.spotify.com/search/results/artist:Deadmau5%20track:Sofi%20Needs%20A%20Ladder	Deadmau5%20Sofi%20Needs%20A%20Ladder	https://www.youtube.com/results?search_query=Deadmau5%20Sofi%20Needs%20A%20Ladder
2020-05-27T01:10:00Z	Lucky	TOTTY	Lucky	TRUE	https://www.triplejunearthed.com/node/5926376	artist:TOTTY%20track:Lucky	https://play.spotify.com/search/results/artist:TOTTY%20track:Lucky	TOTTY%20Lucky	https://www.youtube.com/results?search_query=TOTTY%20Lucky
2020-05-27T01:15:00Z	Got You	Amyl And The Sniffers	Giddy Up	FALSE	NA	artist:Amyl%20And%20The%20Sniffers%20track:Got%20You	https://play.spotify.com/search/results/artist:Amyl%20And%20The%20Sniffers%20track:Got%20You	Amyl%20And%20The%20Sniffers%20Got%20You	https://www.youtube.com/results?search_query=Amyl%20And%20The%20Sniffers%20Got%20You
2020-05-27T01:18:00Z	Buttons	Sia	Some People Have Real Problems	FALSE	NA	artist:Sia%20track:Buttons	https://play.spotify.com/search/results/artist:Sia%20track:Buttons	Sia%20Buttons	https://www.youtube.com/results?search_query=Sia%20Buttons
2020-05-27T01:24:00Z	Love Will Tear Us Apart	Joy Division	Subtance	FALSE	NA	artist:Joy%20Division%20track:Love%20Will%20Tear%20Us%20Apart	https://play.spotify.com/search/results/artist:Joy%20Division%20track:Love%20Will%20Tear%20Us%20Apart	Joy%20Division%20Love%20Will%20Tear%20Us%20Apart	https://www.youtube.com/results?search_query=Joy%20Division%20Love%20Will%20Tear%20Us%20Apart
2020-05-27T01:27:00Z	Jorja	Planet Vegeta	Jorja	TRUE	https://www.triplejunearthed.com/node/6773741	artist:Planet%20Vegeta%20track:Jorja	https://play.spotify.com/search/results/artist:Planet%20Vegeta%20track:Jorja	Planet%20Vegeta%20Jorja	https://www.youtube.com/results?search_query=Planet%20Vegeta%20Jorja
2020-05-27T01:32:00Z	Are You Bored Yet?	Wallows	Nothing Happens	FALSE	NA	artist:Wallows%20track:Are%20You%20Bored%20Yet?	https://play.spotify.com/search/results/artist:Wallows%20track:Are%20You%20Bored%20Yet?	Wallows%20Are%20You%20Bored%20Yet?	https://www.youtube.com/results?search_query=Wallows%20Are%20You%20Bored%20Yet?
2020-05-27T01:35:00Z	Daytime TV	Dear Seattle	Don't Let Go	TRUE	https://www.triplejunearthed.com/node/274476	artist:Dear%20Seattle%20track:Daytime%20TV	https://play.spotify.com/search/results/artist:Dear%20Seattle%20track:Daytime%20TV	Dear%20Seattle%20Daytime%20TV	https://www.youtube.com/results?search_query=Dear%20Seattle%20Daytime%20TV
2020-05-27T01:38:00Z	12	Headlights	Headlights	FALSE	NA	artist:Headlights%20track:12	https://play.spotify.com/search/results/artist:Headlights%20track:12	Headlights%2012	https://www.youtube.com/results?search_query=Headlights%2012
2020-05-27T01:45:00Z	Talk Deep	E^ST	Talk Deep	TRUE	https://www.triplejunearthed.com/node/2863081	artist:E%5EST%20track:Talk%20Deep	https://play.spotify.com/search/results/artist:E%5EST%20track:Talk%20Deep	E^ST%20Talk%20Deep	https://www.youtube.com/results?search_query=E^ST%20Talk%20Deep
2020-05-27T01:48:00Z	I Know There's Gonna Be (Good Times)	Jamie xx	In Colour	FALSE	NA	artist:Jamie%20xx%20track:I%20Know%20There's%20Gonna%20Be%20(Good%20Times)	https://play.spotify.com/search/results/artist:Jamie%20xx%20track:I%20Know%20There's%20Gonna%20Be%20(Good%20Times)	Jamie%20xx%20I%20Know%20There%27s%20Gonna%20Be%20(Good%20Times)	https://www.youtube.com/results?search_query=Jamie%20xx%20I%20Know%20There%27s%20Gonna%20Be%20(Good%20Times)
2020-05-27T01:54:00Z	I'm Gonna Be (500 Miles)	The Proclaimers	Sunshine On Leath	FALSE	NA	artist:The%20Proclaimers%20track:I'm%20Gonna%20Be%20(500%20Miles)	https://play.spotify.com/search/results/artist:The%20Proclaimers%20track:I'm%20Gonna%20Be%20(500%20Miles)	The%20Proclaimers%20I%27m%20Gonna%20Be%20(500%20Miles)	https://www.youtube.com/results?search_query=The%20Proclaimers%20I%27m%20Gonna%20Be%20(500%20Miles)
2020-05-27T01:56:00Z	Friends	Flume	Friends	TRUE	https://www.triplejunearthed.com/node/134536	artist:Flume%20track:Friends	https://play.spotify.com/search/results/artist:Flume%20track:Friends	Flume%20Friends	https://www.youtube.com/results?search_query=Flume%20Friends
2020-05-27T02:08:00Z	40oz. On Repeat (triple j live recording, Laneway Fest Adelaide 2016)	FIDLAR	Live At The Wireless	FALSE	NA	artist:FIDLAR%20track:40oz.%20On%20Repeat%20(triple%20j%20live%20recording,%20Laneway%20Fest%20Adelaide%202016)	https://play.spotify.com/search/results/artist:FIDLAR%20track:40oz.%20On%20Repeat%20(triple%20j%20live%20recording,%20Laneway%20Fest%20Adelaide%202016)	FIDLAR%2040oz.%20On%20Repeat%20(triple%20j%20live%20recording,%20Laneway%20Fest%20Adelaide%202016)	https://www.youtube.com/results?search_query=FIDLAR%2040oz.%20On%20Repeat%20(triple%20j%20live%20recording,%20Laneway%20Fest%20Adelaide%202016)
2020-05-27T02:11:00Z	Global Concepts (triple j live recording, Splendour In The Grass 2013)	Robert Delong	Live At The Wireless	FALSE	NA	artist:Robert%20Delong%20track:Global%20Concepts%20(triple%20j%20live%20recording,%20Splendour%20In%20The%20Grass%202013)	https://play.spotify.com/search/results/artist:Robert%20Delong%20track:Global%20Concepts%20(triple%20j%20live%20recording,%20Splendour%20In%20The%20Grass%202013)	Robert%20Delong%20Global%20Concepts%20(triple%20j%20live%20recording,%20Splendour%20In%20The%20Grass%202013)	https://www.youtube.com/results?search_query=Robert%20Delong%20Global%20Concepts%20(triple%20j%20live%20recording,%20Splendour%20In%20The%20Grass%202013)
2020-05-27T02:13:00Z	Off White Limousine (Live At Splendour In The Grass 2017)	Client Liaison	triple j Live at Splendour 2017	TRUE	https://www.triplejunearthed.com/node/268471	artist:Client%20Liaison%20track:Off%20White%20Limousine%20(Live%20At%20Splendour%20In%20The%20Grass%202017)	https://play.spotify.com/search/results/artist:Client%20Liaison%20track:Off%20White%20Limousine%20(Live%20At%20Splendour%20In%20The%20Grass%202017)	Client%20Liaison%20Off%20White%20Limousine%20(Live%20At%20Splendour%20In%20The%20Grass%202017)	https://www.youtube.com/results?search_query=Client%20Liaison%20Off%20White%20Limousine%20(Live%20At%20Splendour%20In%20The%20Grass%202017)
2020-05-27T02:18:00Z	The Suburbs (triple j live recording, Sydney Entertainment Centre 2014)	Arcade Fire	Live At The Wireless	FALSE	NA	artist:Arcade%20Fire%20track:The%20Suburbs%20(triple%20j%20live%20recording,%20Sydney%20Entertainment%20Centre%202014)	https://play.spotify.com/search/results/artist:Arcade%20Fire%20track:The%20Suburbs%20(triple%20j%20live%20recording,%20Sydney%20Entertainment%20Centre%202014)	Arcade%20Fire%20The%20Suburbs%20(triple%20j%20live%20recording,%20Sydney%20Entertainment%20Centre%202014)	https://www.youtube.com/results?search_query=Arcade%20Fire%20The%20Suburbs%20(triple%20j%20live%20recording,%20Sydney%20Entertainment%20Centre%202014)
2020-05-27T02:24:00Z	Get Out (triple j live recording, Splendour In The Grass 2018)	CHVRCHES	Live At The Wireless	FALSE	NA	artist:CHVRCHES%20track:Get%20Out%20(triple%20j%20live%20recording,%20Splendour%20In%20The%20Grass%202018)	https://play.spotify.com/search/results/artist:CHVRCHES%20track:Get%20Out%20(triple%20j%20live%20recording,%20Splendour%20In%20The%20Grass%202018)	CHVRCHES%20Get%20Out%20(triple%20j%20live%20recording,%20Splendour%20In%20The%20Grass%202018)	https://www.youtube.com/results?search_query=CHVRCHES%20Get%20Out%20(triple%20j%20live%20recording,%20Splendour%20In%20The%20Grass%202018)
2020-05-27T02:30:00Z	I Wanna Be Everybody	Hockey Dad	Blend Inn	TRUE	https://www.triplejunearthed.com/node/245451	artist:Hockey%20Dad%20track:I%20Wanna%20Be%20Everybody	https://play.spotify.com/search/results/artist:Hockey%20Dad%20track:I%20Wanna%20Be%20Everybody	Hockey%20Dad%20I%20Wanna%20Be%20Everybody	https://www.youtube.com/results?search_query=Hockey%20Dad%20I%20Wanna%20Be%20Everybody
2020-05-27T02:34:00Z	Hit The Back	King Princess	Cheap Queen	FALSE	NA	artist:King%20Princess%20track:Hit%20The%20Back	https://play.spotify.com/search/results/artist:King%20Princess%20track:Hit%20The%20Back	King%20Princess%20Hit%20The%20Back	https://www.youtube.com/results?search_query=King%20Princess%20Hit%20The%20Back
2020-05-27T02:39:00Z	Lovely Day	Bill Withers	Menagerie	FALSE	NA	artist:Bill%20Withers%20track:Lovely%20Day	https://play.spotify.com/search/results/artist:Bill%20Withers%20track:Lovely%20Day	Bill%20Withers%20Lovely%20Day	https://www.youtube.com/results?search_query=Bill%20Withers%20Lovely%20Day
2020-05-27T02:43:00Z	Yeah Right	Joji	Yeah Right	TRUE	https://www.triplejunearthed.com/node/5462666	artist:Joji%20track:Yeah%20Right	https://play.spotify.com/search/results/artist:Joji%20track:Yeah%20Right	Joji%20Yeah%20Right	https://www.youtube.com/results?search_query=Joji%20Yeah%20Right
2020-05-27T02:46:00Z	Vossi Bop	Stormzy	Vossi Bop	FALSE	NA	artist:Stormzy%20track:Vossi%20Bop	https://play.spotify.com/search/results/artist:Stormzy%20track:Vossi%20Bop	Stormzy%20Vossi%20Bop	https://www.youtube.com/results?search_query=Stormzy%20Vossi%20Bop
2020-05-27T02:50:00Z	Shameika	Fiona Apple	Fetch The Bolt Cutters	FALSE	NA	artist:Fiona%20Apple%20track:Shameika	https://play.spotify.com/search/results/artist:Fiona%20Apple%20track:Shameika	Fiona%20Apple%20Shameika	https://www.youtube.com/results?search_query=Fiona%20Apple%20Shameika
2020-05-27T02:55:00Z	Speak Easy	Mansionair	Speak Easy	TRUE	https://www.triplejunearthed.com/node/286541	artist:Mansionair%20track:Speak%20Easy	https://play.spotify.com/search/results/artist:Mansionair%20track:Speak%20Easy	Mansionair%20Speak%20Easy	https://www.youtube.com/results?search_query=Mansionair%20Speak%20Easy
2020-05-27T03:04:00Z	Mundian To Bach Ke	Panjabi MC	Beware	FALSE	NA	artist:Panjabi%20MC%20track:Mundian%20To%20Bach%20Ke	https://play.spotify.com/search/results/artist:Panjabi%20MC%20track:Mundian%20To%20Bach%20Ke	Panjabi%20MC%20Mundian%20To%20Bach%20Ke	https://www.youtube.com/results?search_query=Panjabi%20MC%20Mundian%20To%20Bach%20Ke
2020-05-27T03:07:00Z	Anomaly	Miss June	Bad Luck Party	FALSE	NA	artist:Miss%20June%20track:Anomaly	https://play.spotify.com/search/results/artist:Miss%20June%20track:Anomaly	Miss%20June%20Anomaly	https://www.youtube.com/results?search_query=Miss%20June%20Anomaly
2020-05-27T03:11:00Z	Oh Mama	Milky Chance	Mind The Moon	FALSE	NA	artist:Milky%20Chance%20track:Oh%20Mama	https://play.spotify.com/search/results/artist:Milky%20Chance%20track:Oh%20Mama	Milky%20Chance%20Oh%20Mama	https://www.youtube.com/results?search_query=Milky%20Chance%20Oh%20Mama
2020-05-27T03:16:00Z	Girls On Film	Duran Duran	Duran Duran	FALSE	NA	artist:Duran%20Duran%20track:Girls%20On%20Film	https://play.spotify.com/search/results/artist:Duran%20Duran%20track:Girls%20On%20Film	Duran%20Duran%20Girls%20On%20Film	https://www.youtube.com/results?search_query=Duran%20Duran%20Girls%20On%20Film
2020-05-27T03:20:00Z	Call Me Anytime	The Cops	Drop It In Their Laps	FALSE	NA	artist:The%20Cops%20track:Call%20Me%20Anytime	https://play.spotify.com/search/results/artist:The%20Cops%20track:Call%20Me%20Anytime	The%20Cops%20Call%20Me%20Anytime	https://www.youtube.com/results?search_query=The%20Cops%20Call%20Me%20Anytime
2020-05-27T03:25:00Z	Crave You (triple j Like A Version 2016)	Elk Road	Like A Version	FALSE	NA	artist:Elk%20Road%20track:Crave%20You%20(triple%20j%20Like%20A%20Version%202016)	https://play.spotify.com/search/results/artist:Elk%20Road%20track:Crave%20You%20(triple%20j%20Like%20A%20Version%202016)	Elk%20Road%20Crave%20You%20(triple%20j%20Like%20A%20Version%202016)	https://www.youtube.com/results?search_query=Elk%20Road%20Crave%20You%20(triple%20j%20Like%20A%20Version%202016)
2020-05-27T03:29:00Z	Dine N Dash	The Chats	High Risk Behaviour	FALSE	NA	artist:The%20Chats%20track:Dine%20N%20Dash	https://play.spotify.com/search/results/artist:The%20Chats%20track:Dine%20N%20Dash	The%20Chats%20Dine%20N%20Dash	https://www.youtube.com/results?search_query=The%20Chats%20Dine%20N%20Dash
2020-05-27T03:32:00Z	Counting Worms	Knocked Loose	Laugh Tracks	FALSE	NA	artist:Knocked%20Loose%20track:Counting%20Worms	https://play.spotify.com/search/results/artist:Knocked%20Loose%20track:Counting%20Worms	Knocked%20Loose%20Counting%20Worms	https://www.youtube.com/results?search_query=Knocked%20Loose%20Counting%20Worms
2020-05-27T03:34:00Z	Crazy In Love	Beyoncé	Dangerously In Love	FALSE	NA	artist:Beyonc%C3%A9%20track:Crazy%20In%20Love	https://play.spotify.com/search/results/artist:Beyonc%C3%A9%20track:Crazy%20In%20Love	Beyonc%C3%A9%20Crazy%20In%20Love	https://www.youtube.com/results?search_query=Beyonc%C3%A9%20Crazy%20In%20Love
2020-05-27T03:38:00Z	Lonely Boys Paradise	DOPE LEMON	Smooth Big Cat	FALSE	NA	artist:DOPE%20LEMON%20track:Lonely%20Boys%20Paradise	https://play.spotify.com/search/results/artist:DOPE%20LEMON%20track:Lonely%20Boys%20Paradise	DOPE%20LEMON%20Lonely%20Boys%20Paradise	https://www.youtube.com/results?search_query=DOPE%20LEMON%20Lonely%20Boys%20Paradise
2020-05-27T03:43:00Z	1901	Phoenix	Wolfgang Amadeus Phoenix	FALSE	NA	artist:Phoenix%20track:1901	https://play.spotify.com/search/results/artist:Phoenix%20track:1901	Phoenix%201901	https://www.youtube.com/results?search_query=Phoenix%201901
2020-05-27T03:47:00Z	Business Time	Flight Of The Conchords	Flight Of The Conchords	FALSE	NA	artist:Flight%20Of%20The%20Conchords%20track:Business%20Time	https://play.spotify.com/search/results/artist:Flight%20Of%20The%20Conchords%20track:Business%20Time	Flight%20Of%20The%20Conchords%20Business%20Time	https://www.youtube.com/results?search_query=Flight%20Of%20The%20Conchords%20Business%20Time
2020-05-27T03:52:00Z	Sunseeker	The Naked And Famous	Sunseeker	FALSE	NA	artist:The%20Naked%20And%20Famous%20track:Sunseeker	https://play.spotify.com/search/results/artist:The%20Naked%20And%20Famous%20track:Sunseeker	The%20Naked%20And%20Famous%20Sunseeker	https://www.youtube.com/results?search_query=The%20Naked%20And%20Famous%20Sunseeker
2020-05-27T03:56:00Z	Flat Beat	Mr. Oizo	Flat Beat	FALSE	NA	artist:Mr.%20Oizo%20track:Flat%20Beat	https://play.spotify.com/search/results/artist:Mr.%20Oizo%20track:Flat%20Beat	Mr.%20Oizo%20Flat%20Beat	https://www.youtube.com/results?search_query=Mr.%20Oizo%20Flat%20Beat
2020-05-27T04:04:00Z	Suddenly I See	KT Tunstall	101 Pop Hits	FALSE	NA	artist:KT%20Tunstall%20track:Suddenly%20I%20See	https://play.spotify.com/search/results/artist:KT%20Tunstall%20track:Suddenly%20I%20See	KT%20Tunstall%20Suddenly%20I%20See	https://www.youtube.com/results?search_query=KT%20Tunstall%20Suddenly%20I%20See
2020-05-27T04:08:00Z	Promise Everything	Basement	Promise Everything	FALSE	NA	artist:Basement%20track:Promise%20Everything	https://play.spotify.com/search/results/artist:Basement%20track:Promise%20Everything	Basement%20Promise%20Everything	https://www.youtube.com/results?search_query=Basement%20Promise%20Everything
2020-05-27T04:10:00Z	Summer Friends	Chance The Rapper	Coloring Book	FALSE	NA	artist:Chance%20The%20Rapper%20track:Summer%20Friends	https://play.spotify.com/search/results/artist:Chance%20The%20Rapper%20track:Summer%20Friends	Chance%20The%20Rapper%20Summer%20Friends	https://www.youtube.com/results?search_query=Chance%20The%20Rapper%20Summer%20Friends
2020-05-27T04:15:00Z	Boom	Ngaiire	Boom	TRUE	https://www.triplejunearthed.com/node/66601	artist:Ngaiire%20track:Boom	https://play.spotify.com/search/results/artist:Ngaiire%20track:Boom	Ngaiire%20Boom	https://www.youtube.com/results?search_query=Ngaiire%20Boom
2020-05-27T04:20:00Z	Play It Out	DMA'S	Hills End	FALSE	NA	artist:DMA'S%20track:Play%20It%20Out	https://play.spotify.com/search/results/artist:DMA'S%20track:Play%20It%20Out	DMA%27S%20Play%20It%20Out	https://www.youtube.com/results?search_query=DMA%27S%20Play%20It%20Out
2020-05-27T04:24:00Z	Nowhere To Go	Hayden James and NAATIONS	Nowhere To Go	FALSE	NA	artist:Hayden%20James%20and%20NAATIONS%20track:Nowhere%20To%20Go	https://play.spotify.com/search/results/artist:Hayden%20James%20and%20NAATIONS%20track:Nowhere%20To%20Go	Hayden%20James%20and%20NAATIONS%20Nowhere%20To%20Go	https://www.youtube.com/results?search_query=Hayden%20James%20and%20NAATIONS%20Nowhere%20To%20Go
2020-05-27T04:29:00Z	Drive	Aodhan	Drive	FALSE	NA	artist:Aodhan%20track:Drive	https://play.spotify.com/search/results/artist:Aodhan%20track:Drive	Aodhan%20Drive	https://www.youtube.com/results?search_query=Aodhan%20Drive
2020-05-27T04:33:00Z	Dumb Enough?	Hilltop Hoods	The Calling	FALSE	NA	artist:Hilltop%20Hoods%20track:Dumb%20Enough?	https://play.spotify.com/search/results/artist:Hilltop%20Hoods%20track:Dumb%20Enough?	Hilltop%20Hoods%20Dumb%20Enough?	https://www.youtube.com/results?search_query=Hilltop%20Hoods%20Dumb%20Enough?
2020-05-27T04:37:00Z	Fake	RedHook	Fake	TRUE	https://www.triplejunearthed.com/node/7107131	artist:RedHook%20track:Fake	https://play.spotify.com/search/results/artist:RedHook%20track:Fake	RedHook%20Fake	https://www.youtube.com/results?search_query=RedHook%20Fake
2020-05-27T04:40:00Z	Scary Monsters And Nice Sprites	Skrillex	Scary Monsters And Nice Sprites	FALSE	NA	artist:Skrillex%20track:Scary%20Monsters%20And%20Nice%20Sprites	https://play.spotify.com/search/results/artist:Skrillex%20track:Scary%20Monsters%20And%20Nice%20Sprites	Skrillex%20Scary%20Monsters%20And%20Nice%20Sprites	https://www.youtube.com/results?search_query=Skrillex%20Scary%20Monsters%20And%20Nice%20Sprites
